Australian Bureau of Statistics

"2021 Census - employment, income and education"
"AGE10P Age in Ten Year Groups and 1-digit level BPLP Country of Birth of Person by SA1 (UR) by TYPP Type of Educational Institution Attending"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

" 0-9 years,  Oceania and Antarctica"
"TYPP Type of Educational Institution Attending","Preschool","Primary - Government","Primary - Catholic","Primary - other non-Government","Primary - not further defined","Secondary - Government","Secondary - Catholic","Secondary - other non-Government","Secondary - not further defined","Tertiary - Vocational education (including TAFE and private training providers)","Tertiary - University or other higher education","Tertiary - not further defined","Other","Not applicable","Total",
"TYPP Type of Educational Institution Attending","Preschool","Primary - Government","Primary - Catholic","Primary - other non-Government","Primary - not further defined","Secondary - Government","Secondary - Catholic","Secondary - other non-Government","Secondary - not further defined","Tertiary - Vocational education (including TAFE and private training providers)","Tertiary - University or other higher education","Tertiary - not further defined","Other","Not applicable","Total",
"SA1 (UR)",
"Segment 01",0,0,0,0,0,3,0,0,0,3,11,0,0,728,745,
"Segment 02",0,0,0,0,0,5,0,0,0,0,6,0,0,795,814,
"Segment 03",0,0,0,0,0,4,0,0,0,0,0,0,0,412,420,
"Segment 04",0,0,0,0,0,0,0,0,0,0,0,0,0,165,169,
"Segment 05",0,0,0,0,0,0,0,0,0,0,4,0,0,328,335,
"Segment 06",0,0,0,0,0,0,0,0,0,0,0,0,0,59,63,
"Segment 07",0,0,0,0,0,0,0,0,0,0,4,0,0,192,195,
"Segment 08",0,0,0,0,0,0,0,0,0,0,4,0,0,653,662,
"Segment 09",0,0,0,0,0,10,0,0,0,10,10,0,7,3002,3044,
"Segment 10",0,0,0,0,0,3,0,0,0,7,0,0,3,472,483,
"Segment 11",0,0,0,0,0,4,0,3,0,0,8,0,3,1130,1150,
"Segment 12",0,0,0,0,0,0,0,0,0,0,0,0,0,73,76,
"Segment 13",0,0,0,0,0,0,0,0,0,0,0,0,0,75,80,
"Segment 14",0,0,0,0,0,0,0,0,0,5,0,0,0,121,123,
"Segment 15",0,0,0,0,0,0,0,0,0,0,0,0,0,155,154,
"Segment 16",0,0,0,0,0,0,0,0,0,4,14,0,7,1017,1049,
"Segment 17",0,0,0,0,0,0,0,0,0,0,0,0,0,341,346,
"Segment 18",0,0,0,0,0,0,0,0,0,0,5,0,0,313,328,
"Segment 19",0,0,0,0,0,0,0,0,0,0,0,0,0,149,143,
"Segment 20",0,0,0,0,0,0,0,0,0,0,0,0,0,318,320,
"Segment 21",0,0,0,0,0,0,0,0,0,4,0,0,0,202,203,
"Segment 22",0,0,0,0,0,6,0,4,0,11,3,0,8,1529,1562,
"Segment 23",0,0,0,0,0,4,0,0,0,0,3,0,0,558,569,
"Segment 24",0,0,0,0,0,0,0,0,0,0,0,0,0,73,73,
"Segment 25",0,0,0,0,0,6,0,0,0,0,9,0,0,530,542,
"Segment 26",0,0,0,0,0,3,0,3,0,0,0,0,0,608,619,
"Segment 27",0,0,0,0,0,6,0,0,0,0,4,0,0,1020,1033,
"Segment 28",0,0,0,0,0,0,0,6,0,0,0,0,0,315,320,
"Segment 29",0,0,0,0,0,0,0,0,0,0,0,0,0,153,153,
"Segment 30",0,0,0,0,0,0,0,0,0,0,0,0,4,156,157,
"Segment 31",0,0,0,0,0,3,0,0,0,4,0,0,0,388,395,
"Segment 32",0,0,0,0,0,4,0,0,0,6,8,0,0,1062,1087,
"Segment 33",0,0,0,0,0,0,0,0,0,0,0,0,0,30,33,
"Segment 34",0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,
"Segment 35",0,0,0,0,0,0,0,0,0,0,0,0,0,114,117,
"Segment 36",0,0,0,0,0,0,0,0,0,0,0,0,0,48,48,
"Segment 37",0,0,0,0,0,6,0,0,0,0,0,0,0,82,86,
"Segment 38",0,0,0,0,0,0,0,0,0,0,0,0,0,196,204,
"Segment 39",0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,
"Segment 40",0,0,0,0,0,0,0,0,0,0,0,0,0,36,36,
"Segment 41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 42",0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,
"Segment 43",0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,
"Segment 44",0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,
"Segment 45",0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,
"Segment 46",0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,
"Segment 47",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 48",0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,
"Segment 50",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Total",0,0,0,0,0,62,3,18,0,72,107,0,42,17759,18073,


" 80-89 years,  Southern and Central Asia"
"TYPP Type of Educational Institution Attending","Preschool","Primary - Government","Primary - Catholic","Primary - other non-Government","Primary - not further defined","Secondary - Government","Secondary - Catholic","Secondary - other non-Government","Secondary - not further defined","Tertiary - Vocational education (including TAFE and private training providers)","Tertiary - University or other higher education","Tertiary - not further defined","Other","Not applicable","Total",
"SA1 (UR)",
"Segment 01",0,0,0,0,0,0,0,0,0,0,0,0,0,440,443,
"Segment 02",0,0,0,0,0,0,0,0,0,0,0,0,0,492,494,
"Segment 03",0,0,0,0,0,0,0,0,0,0,0,0,0,270,270,
"Segment 04",0,0,0,0,0,0,0,0,0,0,0,0,0,250,249,
"Segment 05",0,0,0,0,0,0,0,0,0,0,0,0,0,327,327,
"Segment 06",0,0,0,0,0,0,0,0,0,0,0,0,0,185,185,
"Segment 07",0,0,0,0,0,0,0,0,0,0,0,0,0,497,498,
"Segment 08",0,0,0,0,0,0,0,0,0,0,0,0,0,293,295,
"Segment 09",0,0,0,0,0,0,0,0,0,0,0,0,0,510,510,
"Segment 10",0,0,0,0,0,0,0,0,0,0,0,0,0,330,331,
"Segment 11",0,0,0,0,0,0,0,0,0,0,0,0,4,771,781,
"Segment 12",0,0,0,0,0,0,0,0,0,0,0,0,0,159,159,
"Segment 13",0,0,0,0,0,0,0,0,0,0,0,0,0,299,301,
"Segment 14",0,0,0,0,0,0,0,0,0,0,0,0,0,162,162,
"Segment 15",0,0,0,0,0,0,0,0,0,0,0,0,0,155,156,
"Segment 16",0,0,0,0,0,0,0,0,0,0,0,0,0,134,134,
"Segment 17",0,0,0,0,0,0,0,0,0,0,0,0,0,370,370,
"Segment 18",0,0,0,0,0,0,0,0,0,0,0,0,0,118,118,
"Segment 19",0,0,0,0,0,0,0,0,0,0,0,0,0,227,227,
"Segment 20",0,0,0,0,0,0,0,0,0,0,0,0,0,393,393,
"Segment 21",0,0,0,0,0,0,0,0,0,0,0,0,0,88,88,
"Segment 22",0,0,0,0,0,0,0,0,0,0,0,0,0,228,228,
"Segment 23",0,0,0,0,0,0,0,0,0,0,0,0,0,323,322,
"Segment 24",0,0,0,0,0,0,0,0,0,0,0,0,0,122,122,
"Segment 25",0,0,0,0,0,0,0,0,0,0,0,0,0,431,432,
"Segment 26",0,0,0,0,0,0,0,0,0,0,0,0,0,488,486,
"Segment 27",0,0,0,0,0,0,0,0,0,0,0,0,0,723,721,
"Segment 28",0,0,0,0,0,0,0,0,0,0,0,0,0,184,183,
"Segment 29",0,0,0,0,0,0,0,0,0,0,0,0,0,273,276,
"Segment 30",0,0,0,0,0,0,0,0,0,0,0,0,0,251,251,
"Segment 31",0,0,0,0,0,0,0,0,0,0,0,0,0,314,310,
"Segment 32",0,0,0,0,0,0,0,0,0,0,0,0,0,205,203,
"Segment 33",0,0,0,0,0,0,0,0,0,0,0,0,0,53,57,
"Segment 34",0,0,0,0,0,0,0,0,0,0,0,0,0,78,78,
"Segment 35",0,0,0,0,0,0,0,0,0,0,0,0,0,157,157,
"Segment 36",0,0,0,0,0,0,0,0,0,0,0,0,0,65,65,
"Segment 37",0,0,0,0,0,0,0,0,0,0,0,0,0,109,109,
"Segment 38",0,0,0,0,0,0,0,0,0,0,0,0,0,354,352,
"Segment 39",0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,
"Segment 40",0,0,0,0,0,0,0,0,0,0,0,0,0,72,74,
"Segment 41",0,0,0,0,0,0,0,0,0,0,0,0,0,14,16,
"Segment 42",0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,
"Segment 43",0,0,0,0,0,0,0,0,0,0,0,0,0,64,64,
"Segment 44",0,0,0,0,0,0,0,0,0,0,0,0,0,37,37,
"Segment 45",0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,
"Segment 46",0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,
"Segment 47",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 48",0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,
"Segment 50",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Total",0,0,0,0,0,13,0,4,0,7,9,0,12,11069,11109,


" 80-89 years,  Americas"
"TYPP Type of Educational Institution Attending","Preschool","Primary - Government","Primary - Catholic","Primary - other non-Government","Primary - not further defined","Secondary - Government","Secondary - Catholic","Secondary - other non-Government","Secondary - not further defined","Tertiary - Vocational education (including TAFE and private training providers)","Tertiary - University or other higher education","Tertiary - not further defined","Other","Not applicable","Total",
"SA1 (UR)",
"Segment 01",0,0,0,0,0,0,0,0,0,0,0,0,0,168,168,
"Segment 02",0,0,0,0,0,0,0,0,0,0,0,0,0,271,271,
"Segment 03",0,0,0,0,0,0,0,0,0,0,3,0,0,201,205,
"Segment 04",0,0,0,0,0,0,0,0,0,0,0,0,0,107,107,
"Segment 05",0,0,0,0,0,0,0,0,0,0,0,0,0,199,199,
"Segment 06",0,0,0,0,0,0,0,0,0,0,0,0,0,58,58,
"Segment 07",0,0,0,0,0,0,0,0,0,0,0,0,0,100,101,
"Segment 08",0,0,0,0,0,0,0,0,0,0,0,0,0,234,236,
"Segment 09",0,0,0,0,0,0,0,0,0,0,0,0,0,111,116,
"Segment 10",0,0,0,0,0,0,0,0,0,0,0,0,0,118,121,
"Segment 11",0,0,0,0,0,0,0,0,0,0,0,0,0,191,189,
"Segment 12",0,0,0,0,0,0,0,0,0,0,0,0,0,85,85,
"Segment 13",0,0,0,0,0,0,0,0,0,0,0,0,0,106,111,
"Segment 14",0,0,0,0,0,0,0,0,0,0,0,0,0,107,107,
"Segment 15",0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,
"Segment 16",0,0,0,0,0,0,0,0,0,0,0,0,0,122,120,
"Segment 17",0,0,0,0,0,0,0,0,0,0,0,0,0,127,132,
"Segment 18",0,0,0,0,0,0,0,0,0,0,0,0,0,87,87,
"Segment 19",0,0,0,0,0,0,0,0,0,0,0,0,0,142,142,
"Segment 20",0,0,0,0,0,0,0,0,0,0,0,0,0,237,236,
"Segment 21",0,0,0,0,0,0,0,0,0,0,0,0,0,137,139,
"Segment 22",0,0,0,0,0,0,0,0,0,0,0,0,0,83,85,
"Segment 23",0,0,0,0,0,0,0,0,0,0,0,0,0,148,148,
"Segment 24",0,0,0,0,0,0,0,0,0,0,0,0,0,132,133,
"Segment 25",0,0,0,0,0,0,0,0,0,0,0,0,0,220,220,
"Segment 26",0,0,0,0,0,4,0,0,0,0,0,0,5,321,328,
"Segment 27",0,0,0,0,0,0,0,0,0,0,0,0,0,385,384,
"Segment 28",0,0,0,0,0,0,0,0,0,0,0,0,0,183,183,
"Segment 29",0,0,0,0,0,0,0,0,0,0,0,0,0,165,165,
"Segment 30",0,0,0,0,0,0,0,0,0,0,0,0,0,183,183,
"Segment 31",0,0,0,0,0,0,0,0,0,0,0,0,4,262,266,
"Segment 32",0,0,0,0,0,0,0,0,0,0,0,0,0,264,271,
"Segment 33",0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,
"Segment 34",0,0,0,0,0,0,0,0,0,0,0,0,0,78,80,
"Segment 35",0,0,0,0,0,0,0,0,0,0,0,0,0,146,146,
"Segment 36",0,0,0,0,0,0,0,0,0,0,0,0,0,115,115,
"Segment 37",0,0,0,0,0,0,0,0,0,0,0,0,0,161,166,
"Segment 38",0,0,0,0,0,0,0,0,0,0,0,0,4,435,440,
"Segment 39",0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,
"Segment 40",0,0,0,0,0,0,0,0,0,0,0,0,0,61,61,
"Segment 41",0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,
"Segment 42",0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,
"Segment 43",0,0,0,0,0,0,0,0,0,0,0,0,0,36,36,
"Segment 44",0,0,0,0,0,0,0,0,0,0,0,0,0,101,101,
"Segment 45",0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,
"Segment 46",0,0,0,0,0,0,0,0,0,0,0,0,0,44,44,
"Segment 47",0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,
"Segment 48",0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,
"Segment 50",0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,
"Total",0,0,0,0,0,6,0,0,0,13,7,0,18,6624,6676,


" 80-89 years,  Sub-Saharan Africa"
"TYPP Type of Educational Institution Attending","Preschool","Primary - Government","Primary - Catholic","Primary - other non-Government","Primary - not further defined","Secondary - Government","Secondary - Catholic","Secondary - other non-Government","Secondary - not further defined","Tertiary - Vocational education (including TAFE and private training providers)","Tertiary - University or other higher education","Tertiary - not further defined","Other","Not applicable","Total",
"SA1 (UR)",
"Segment 01",0,0,0,0,0,0,0,0,0,0,0,0,0,293,296,
"Segment 02",0,0,0,0,0,0,0,0,0,0,0,0,0,381,381,
"Segment 03",0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,
"Segment 04",0,0,0,0,0,0,0,0,0,0,0,0,0,161,164,
"Segment 05",0,0,0,0,0,0,0,0,0,0,0,0,0,208,205,
"Segment 06",0,0,0,0,0,0,0,0,0,0,0,0,0,112,112,
"Segment 07",0,0,0,0,0,0,0,0,0,0,0,0,0,129,129,
"Segment 08",0,0,0,0,0,0,0,0,0,0,5,0,0,390,393,
"Segment 09",0,0,0,0,0,0,0,0,0,0,0,0,0,156,160,
"Segment 10",0,0,0,0,0,0,0,0,0,0,0,0,0,173,172,
"Segment 11",0,0,0,0,0,0,0,0,0,3,0,0,0,257,262,
"Segment 12",0,0,0,0,0,0,0,0,0,0,0,0,0,124,124,
"Segment 13",0,0,0,0,0,0,0,0,0,0,0,0,0,162,163,
"Segment 14",0,0,0,0,0,0,0,0,0,0,0,0,0,132,132,
"Segment 15",0,0,0,0,0,0,0,0,0,0,0,0,0,52,53,
"Segment 16",0,0,0,0,0,0,0,0,0,0,0,0,0,104,104,
"Segment 17",0,0,0,0,0,0,0,0,0,0,0,0,0,139,135,
"Segment 18",0,0,0,0,0,0,0,0,0,0,0,0,0,49,55,
"Segment 19",0,0,0,0,0,0,0,0,0,0,0,0,0,164,167,
"Segment 20",0,0,0,0,0,0,0,0,0,0,0,0,0,312,316,
"Segment 21",0,0,0,0,0,0,0,0,0,0,0,0,0,104,104,
"Segment 22",0,0,0,0,0,0,0,0,0,0,0,0,0,77,77,
"Segment 23",0,0,0,0,0,0,0,0,0,0,0,0,0,120,125,
"Segment 24",0,0,0,0,0,0,0,0,0,0,0,0,0,178,178,
"Segment 25",0,0,0,0,0,0,0,0,0,0,0,0,0,251,251,
"Segment 26",0,0,0,0,0,0,0,0,0,0,0,0,0,158,160,
"Segment 27",0,0,0,0,0,0,0,0,0,0,0,0,0,264,268,
"Segment 28",0,0,0,0,0,0,0,0,0,0,0,0,0,90,90,
"Segment 29",0,0,0,0,0,0,0,0,0,0,0,0,0,153,153,
"Segment 30",0,0,0,0,0,0,0,0,0,0,0,0,0,164,169,
"Segment 31",0,0,0,0,0,0,0,0,0,0,0,0,0,217,217,
"Segment 32",0,0,0,0,0,0,0,0,0,0,0,0,0,160,160,
"Segment 33",0,0,0,0,0,0,0,0,0,0,0,0,0,55,60,
"Segment 34",0,0,0,0,0,0,0,0,0,0,0,0,0,72,72,
"Segment 35",0,0,0,0,0,0,0,0,0,0,0,0,0,161,161,
"Segment 36",0,0,0,0,0,0,0,0,0,0,0,0,0,90,90,
"Segment 37",0,0,0,0,0,0,0,0,0,0,0,0,0,143,144,
"Segment 38",0,0,0,0,0,0,0,0,0,0,4,0,4,560,568,
"Segment 39",0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,
"Segment 40",0,0,0,0,0,0,0,0,0,0,0,0,0,58,58,
"Segment 41",0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,
"Segment 42",0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,
"Segment 43",0,0,0,0,0,0,0,0,0,0,0,0,0,54,54,
"Segment 44",0,0,0,0,0,0,0,0,0,0,0,0,0,71,71,
"Segment 45",0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,
"Segment 46",0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,
"Segment 47",0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,
"Segment 48",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 50",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Total",0,0,0,0,0,5,3,0,0,3,8,0,8,7188,7225,


" 90-99 years,  Oceania and Antarctica"
"TYPP Type of Educational Institution Attending","Preschool","Primary - Government","Primary - Catholic","Primary - other non-Government","Primary - not further defined","Secondary - Government","Secondary - Catholic","Secondary - other non-Government","Secondary - not further defined","Tertiary - Vocational education (including TAFE and private training providers)","Tertiary - University or other higher education","Tertiary - not further defined","Other","Not applicable","Total",
"SA1 (UR)",
"Segment 01",0,0,0,0,0,4,0,0,0,0,5,0,3,3652,3666,
"Segment 02",0,0,0,0,0,0,0,0,0,0,0,0,0,5220,5222,
"Segment 03",0,0,0,0,0,13,0,0,0,0,0,0,3,3630,3647,
"Segment 04",0,0,0,0,0,0,0,0,0,0,0,0,0,1398,1402,
"Segment 05",0,0,0,0,0,0,0,0,0,0,5,0,0,1993,2000,
"Segment 06",0,0,0,0,0,0,0,0,0,0,0,0,0,449,449,
"Segment 07",0,0,0,0,0,0,0,0,0,0,0,0,0,316,316,
"Segment 08",0,0,0,0,0,0,0,0,0,0,0,0,6,3361,3368,
"Segment 09",0,0,0,0,0,0,0,0,0,0,0,0,3,1779,1785,
"Segment 10",0,0,0,0,0,8,0,0,0,0,3,0,0,1320,1329,
"Segment 11",0,0,0,0,0,0,0,0,0,0,0,0,4,2844,2844,
"Segment 12",0,0,0,0,0,0,0,0,0,0,0,0,0,1220,1225,
"Segment 13",0,0,0,0,0,6,0,0,0,0,0,0,0,1468,1471,
"Segment 14",0,0,0,0,0,0,0,0,0,0,0,0,0,2160,2158,
"Segment 15",0,0,0,0,0,0,0,0,0,0,0,0,0,223,219,
"Segment 16",0,0,0,0,0,0,0,0,0,0,0,0,0,594,592,
"Segment 17",0,0,0,0,0,0,0,0,0,0,0,0,0,704,704,
"Segment 18",0,0,0,0,0,0,0,0,0,0,0,0,4,723,731,
"Segment 19",0,0,0,0,0,0,0,0,0,0,0,0,3,1821,1818,
"Segment 20",0,0,0,0,0,0,0,0,0,0,0,0,0,4922,4926,
"Segment 21",0,0,0,0,0,0,0,0,0,0,0,0,0,1877,1880,
"Segment 22",0,0,0,0,0,0,0,0,0,0,0,0,0,506,509,
"Segment 23",0,0,0,0,0,4,0,0,0,0,0,0,0,2309,2311,
"Segment 24",0,0,0,0,0,0,0,0,0,0,0,0,0,3065,3067,
"Segment 25",0,0,0,0,0,0,0,3,0,0,0,0,0,3421,3424,
"Segment 26",0,0,0,0,0,5,0,0,0,0,0,0,0,726,737,
"Segment 27",0,0,0,0,0,0,0,0,0,0,0,0,0,1262,1262,
"Segment 28",0,0,0,0,0,0,0,0,0,0,0,0,0,587,588,
"Segment 29",0,0,0,0,0,0,0,0,0,0,0,0,0,2148,2157,
"Segment 30",0,0,0,0,0,0,0,0,0,0,0,0,0,2674,2673,
"Segment 31",0,0,0,0,0,0,0,0,0,0,0,0,0,5036,5045,
"Segment 32",0,0,0,0,0,0,0,0,0,0,0,0,0,1522,1524,
"Segment 33",0,0,0,0,0,0,0,0,0,0,0,0,7,1383,1388,
"Segment 34",0,0,0,0,0,0,0,0,0,0,0,0,0,1934,1934,
"Segment 35",0,0,0,0,0,0,0,0,0,0,0,0,0,4424,4433,
"Segment 36",0,0,0,0,0,5,0,0,0,0,0,0,3,6525,6532,
"Segment 37",0,0,0,0,0,0,0,0,0,0,5,0,3,8314,8319,
"Segment 38",0,0,0,0,0,3,5,0,0,5,0,0,7,15104,15116,
"Segment 39",0,0,0,0,0,0,0,0,0,0,0,0,0,576,578,
"Segment 40",0,0,0,0,0,0,0,0,0,0,0,0,0,1026,1026,
"Segment 41",0,0,0,0,0,0,0,0,0,0,0,0,0,678,677,
"Segment 42",0,0,0,0,0,0,0,0,0,0,3,0,0,300,302,
"Segment 43",0,0,0,0,0,0,0,0,0,0,0,0,0,1158,1158,
"Segment 44",0,0,0,0,0,0,0,0,0,0,0,0,3,3039,3040,
"Segment 45",0,0,0,0,0,0,0,0,0,0,0,0,0,841,837,
"Segment 46",0,0,0,0,0,0,0,0,0,0,0,0,0,2096,2096,
"Segment 47",0,0,0,0,0,0,0,0,0,0,0,0,0,112,112,
"Segment 48",0,0,0,0,0,0,0,0,0,0,0,0,0,272,279,
"Segment 50",0,0,0,0,0,0,0,0,0,0,0,0,0,71,71,
"Total",0,0,0,0,0,49,12,11,0,17,28,0,50,112779,112949,


" 90-99 years,  North-West Europe"
"TYPP Type of Educational Institution Attending","Preschool","Primary - Government","Primary - Catholic","Primary - other non-Government","Primary - not further defined","Secondary - Government","Secondary - Catholic","Secondary - other non-Government","Secondary - not further defined","Tertiary - Vocational education (including TAFE and private training providers)","Tertiary - University or other higher education","Tertiary - not further defined","Other","Not applicable","Total",
"SA1 (UR)",
"Segment 01",0,0,0,0,0,0,0,0,0,0,0,0,0,651,653,
"Segment 02",0,0,0,0,0,0,0,0,0,0,0,0,0,970,970,
"Segment 03",0,0,0,0,0,0,0,0,0,0,0,0,4,737,743,
"Segment 04",0,0,0,0,0,0,0,0,0,0,0,0,0,362,362,
"Segment 05",0,0,0,0,0,0,0,0,0,0,0,0,0,590,590,
"Segment 06",0,0,0,0,0,0,0,0,0,0,0,0,0,192,192,
"Segment 07",0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,
"Segment 08",0,0,0,0,0,0,0,0,0,0,0,0,0,696,698,
"Segment 09",0,0,0,0,0,0,0,0,0,0,0,0,0,276,278,
"Segment 10",0,0,0,0,0,0,0,0,0,0,0,0,0,274,274,
"Segment 11",0,0,0,0,0,0,0,0,0,0,0,0,0,618,621,
"Segment 12",0,0,0,0,0,0,0,0,0,0,0,0,0,453,452,
"Segment 13",0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,
"Segment 14",0,0,0,0,0,0,0,0,0,0,0,0,0,403,403,
"Segment 15",0,0,0,0,0,0,0,0,0,0,0,0,0,62,62,
"Segment 16",0,0,0,0,0,0,0,0,0,0,0,0,0,146,152,
"Segment 17",0,0,0,0,0,0,0,0,0,0,0,0,0,259,263,
"Segment 18",0,0,0,0,0,0,0,0,0,0,0,0,0,151,149,
"Segment 19",0,0,0,0,0,0,4,0,0,0,0,0,0,504,508,
"Segment 20",0,0,0,0,0,0,0,0,0,0,0,0,0,1256,1260,
"Segment 21",0,0,0,0,0,0,0,0,0,0,0,0,0,471,473,
"Segment 22",0,0,0,0,0,0,0,0,0,0,0,0,0,113,113,
"Segment 23",0,0,0,0,0,0,5,0,0,0,0,0,0,436,440,
"Segment 24",0,0,0,0,0,0,0,0,0,0,0,0,0,778,783,
"Segment 25",0,0,0,0,0,0,0,0,0,0,0,0,0,811,816,
"Segment 26",0,0,0,0,0,0,0,0,0,0,0,0,0,198,198,
"Segment 27",0,0,0,0,0,0,0,0,0,0,0,0,0,338,341,
"Segment 28",0,0,0,0,0,0,0,0,0,0,0,0,0,121,121,
"Segment 29",0,0,0,0,0,0,0,0,0,0,0,0,0,828,825,
"Segment 30",0,0,0,0,0,0,0,0,0,0,0,0,0,1042,1045,
"Segment 31",0,0,0,0,0,0,0,0,0,0,0,0,0,1080,1084,
"Segment 32",0,0,0,0,0,0,0,0,0,0,0,0,0,378,378,
"Segment 33",0,0,0,0,0,0,0,0,0,0,0,0,0,261,261,
"Segment 34",0,0,0,0,0,0,0,0,0,0,0,0,0,388,389,
"Segment 35",0,0,0,0,0,0,0,0,0,0,0,0,0,843,847,
"Segment 36",0,0,0,0,0,0,0,0,0,0,0,0,0,611,611,
"Segment 37",0,0,0,0,0,0,0,0,0,0,0,0,0,1037,1038,
"Segment 38",0,0,0,0,0,0,0,0,0,0,4,0,0,3367,3369,
"Segment 39",0,0,0,0,0,0,0,0,0,0,0,0,0,67,68,
"Segment 40",0,0,0,0,0,0,0,0,0,0,0,0,0,264,264,
"Segment 41",0,0,0,0,0,0,0,0,0,0,0,0,0,62,62,
"Segment 42",0,0,0,0,0,0,0,0,0,0,0,0,0,61,61,
"Segment 43",0,0,0,0,0,0,0,0,0,0,0,0,0,199,200,
"Segment 44",0,0,0,0,0,0,0,0,0,0,0,0,0,430,430,
"Segment 45",0,0,0,0,0,0,0,0,0,0,0,0,0,103,103,
"Segment 46",0,0,0,0,0,0,0,0,0,0,0,0,0,206,206,
"Segment 47",0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,
"Segment 48",0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,
"Segment 50",0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,
"Total",0,0,0,0,0,13,3,0,0,8,4,0,21,23645,23694,


" 90-99 years,  Southern and Eastern Europe"
"TYPP Type of Educational Institution Attending","Preschool","Primary - Government","Primary - Catholic","Primary - other non-Government","Primary - not further defined","Secondary - Government","Secondary - Catholic","Secondary - other non-Government","Secondary - not further defined","Tertiary - Vocational education (including TAFE and private training providers)","Tertiary - University or other higher education","Tertiary - not further defined","Other","Not applicable","Total",
"SA1 (UR)",
"Segment 01",0,0,0,0,0,0,0,0,0,0,0,0,0,710,715,
"Segment 02",0,0,0,0,0,0,0,0,0,0,0,0,0,840,844,
"Segment 03",0,0,0,0,0,0,0,0,0,0,0,0,0,500,500,
"Segment 04",0,0,0,0,0,0,0,0,0,0,0,0,0,193,196,
"Segment 05",0,0,0,0,0,0,0,0,0,0,0,0,0,344,344,
"Segment 06",0,0,0,0,0,0,0,0,0,0,0,0,0,65,65,
"Segment 07",0,0,0,0,0,0,0,0,0,0,0,0,0,130,130,
"Segment 08",0,0,0,0,0,0,0,0,0,0,0,0,0,995,995,
"Segment 09",0,0,0,0,0,0,0,0,0,0,0,0,0,639,637,
"Segment 10",0,0,0,0,0,0,0,0,0,0,0,0,0,491,492,
"Segment 11",0,0,0,0,0,0,0,0,0,0,0,0,0,1141,1141,
"Segment 12",0,0,0,0,0,0,0,0,0,0,0,0,0,183,183,
"Segment 13",0,0,0,0,0,0,0,0,0,0,0,0,0,209,209,
"Segment 14",0,0,0,0,0,0,0,0,0,0,0,0,0,312,312,
"Segment 15",0,0,0,0,0,0,0,0,0,0,0,0,0,142,142,
"Segment 16",0,0,0,0,0,0,0,0,0,0,0,0,0,151,151,
"Segment 17",0,0,0,0,0,0,0,0,0,0,0,0,0,286,286,
"Segment 18",0,0,0,0,0,0,0,0,0,0,0,0,0,371,368,
"Segment 19",0,0,0,0,0,0,0,0,0,0,0,0,0,277,277,
"Segment 20",0,0,0,0,0,0,0,0,0,0,0,0,0,983,983,
"Segment 21",0,0,0,0,0,0,0,0,0,0,0,0,0,348,348,
"Segment 22",0,0,0,0,0,0,0,0,0,0,0,0,0,254,254,
"Segment 23",0,0,0,0,0,0,0,0,0,0,0,0,0,3481,3487,
