Australian Bureau of Statistics

"2021 Census - employment, income and education"
"INCP Total Personal Income (weekly) and 1-digit level HEAP Level of Highest Educational Attainment by SA1 (UR) by 1-digit level LANP Language Used at Home"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

" Negative income,  Postgraduate Degree Level"
"1-digit level LANP Language Used at Home","Northern European Languages","Southern European Languages","Eastern European Languages","Southwest and Central Asian Languages","Southern Asian Languages","Southeast Asian Languages","Eastern Asian Languages","Australian Indigenous Languages","Other Languages","Total",
"Segment 28",413,33,22,23,135,170,100,0,12,911,
"Segment 29",649,41,28,60,226,40,80,0,35,1163,
"Segment 30",711,36,35,37,204,47,80,0,27,1174,
"Segment 31",1806,135,63,61,460,77,205,4,73,2893,
"Segment 32",624,55,28,53,118,63,96,0,12,1051,
"Segment 33",1201,24,14,3,29,11,14,3,18,1311,
"Segment 34",1419,23,12,11,27,3,34,0,9,1541,
"Segment 35",1312,44,20,24,46,11,42,0,7,1503,
"Segment 36",1355,30,13,11,43,3,25,3,14,1500,
"Segment 37",1836,57,31,25,128,32,60,0,27,2203,
"Segment 38",1228,33,23,21,70,16,51,7,22,1466,
"Segment 39",212,8,0,0,16,0,6,0,3,249,
"Segment 40",464,12,19,8,70,19,29,0,8,633,
"Segment 41",160,3,3,0,6,4,5,0,0,181,
"Segment 42",159,0,3,0,5,3,3,0,0,176,
"Segment 43",419,12,3,5,34,7,5,0,8,483,
"Segment 44",1114,11,7,0,24,9,14,0,10,1194,
"Segment 45",309,5,0,0,8,5,3,0,0,323,
"Segment 46",405,7,4,8,20,0,8,0,10,459,
"Segment 47",52,5,0,0,6,0,0,0,5,61,
"Segment 48",126,3,3,0,19,0,0,5,11,169,
"Segment 50",44,4,0,0,0,0,0,0,0,53,
"Total",68201,4483,2351,3519,16167,3269,12965,56,1363,112370,


" $1,750-$1,999 ($91,000-$103,999),  Graduate Diploma and Graduate Certificate Level"
"1-digit level LANP Language Used at Home","Northern European Languages","Southern European Languages","Eastern European Languages","Southwest and Central Asian Languages","Southern Asian Languages","Southeast Asian Languages","Eastern Asian Languages","Australian Indigenous Languages","Other Languages","Total",
"SA1 (UR)",
"Segment 01",1184,41,7,4,21,15,69,0,0,1349,
"Segment 02",2211,59,26,15,35,17,69,0,5,2440,
"Segment 03",898,28,10,3,3,4,30,0,0,982,
"Segment 04",1524,22,14,9,43,15,26,0,5,1650,
"Segment 05",1414,30,15,3,35,14,54,3,5,1562,
"Segment 06",864,21,14,8,73,19,23,4,13,1037,
"Segment 07",371,27,11,29,153,20,40,0,10,663,
"Segment 08",2374,98,22,18,42,41,76,0,6,2680,
"Segment 09",453,36,5,18,53,22,188,0,6,777,
"Segment 10",742,47,10,26,70,22,41,0,6,962,
"Segment 11",948,62,34,30,93,30,111,0,8,1317,
"Segment 12",977,23,7,3,19,17,8,0,3,1064,
"Segment 13",1328,40,20,18,224,71,42,0,46,1797,
"Segment 14",1559,18,16,11,61,23,39,0,25,1752,
"Segment 15",392,13,8,0,126,36,22,0,10,609,
"Segment 16",930,39,23,16,103,54,146,3,0,1323,
"Segment 17",448,20,9,10,89,57,52,0,14,696,
"Segment 18",1129,47,8,3,36,40,41,0,9,1314,
"Segment 19",1129,24,17,8,35,13,17,0,9,1257,
"Segment 20",1881,65,22,15,44,16,27,0,8,2084,
"Segment 21",727,26,3,5,15,9,24,0,0,810,
"Segment 22",279,29,9,13,81,35,88,0,0,530,
"Segment 23",713,79,20,16,27,17,40,0,0,915,
"Segment 24",1004,18,6,0,4,0,5,0,6,1043,
"Segment 25",1495,70,22,16,71,40,75,0,16,1797,
"Segment 26",178,13,4,18,89,31,42,0,5,387,
"Segment 27",332,30,21,41,88,35,52,0,15,617,
"Segment 28",220,12,5,0,16,40,22,0,5,322,
"Segment 29",540,16,6,10,30,16,16,0,4,647,
"Segment 30",579,11,13,3,32,12,16,3,4,666,
"Segment 31",1070,23,3,14,41,18,24,0,11,1206,
"Segment 32",300,16,4,8,16,17,16,0,8,377,
"Segment 33",1002,5,6,0,11,3,6,0,4,1039,
"Segment 34",1140,19,4,6,11,3,3,0,5,1182,
"Segment 35",878,20,14,0,14,5,6,0,3,939,
"Segment 36",1101,11,3,0,0,3,6,3,0,1130,
"Segment 37",1424,18,12,5,16,11,10,4,5,1508,
"Segment 38",850,10,3,4,10,3,6,4,7,892,
"Segment 39",164,0,0,0,9,0,0,0,0,174,
"Segment 40",343,8,7,3,9,4,0,0,6,378,
"Segment 41",147,5,0,0,0,0,0,0,0,152,
"Segment 42",114,3,0,0,0,0,0,0,3,120,
"Segment 43",351,4,0,0,4,0,5,0,3,363,
"Segment 44",833,7,4,0,3,5,0,4,3,852,
"Segment 45",299,0,0,0,5,0,0,0,0,307,
"Segment 46",377,3,0,0,3,0,0,3,0,393,
"Segment 47",32,0,0,0,0,0,0,0,0,32,
"Segment 48",72,0,0,0,5,0,0,11,4,90,
"Segment 50",22,0,0,0,0,0,0,0,0,25,
"Total",39336,1215,485,421,1964,862,1598,46,287,46220,


" $1,750-$1,999 ($91,000-$103,999),  Bachelor Degree Level"
"1-digit level LANP Language Used at Home","Northern European Languages","Southern European Languages","Eastern European Languages","Southwest and Central Asian Languages","Southern Asian Languages","Southeast Asian Languages","Eastern Asian Languages","Australian Indigenous Languages","Other Languages","Total",
"SA1 (UR)",
"Segment 01",6991,286,128,115,264,184,599,0,17,8596,
"Segment 02",11038,486,208,143,292,206,711,0,30,13113,
"Segment 03",6055,254,122,78,72,73,345,0,10,7000,
"Segment 04",7899,205,141,93,313,172,249,4,34,9115,
"Segment 05",6796,256,151,131,258,139,378,0,25,8136,
"Segment 06",4814,134,90,97,583,219,156,7,103,6199,
"Segment 07",2262,156,136,240,1528,601,355,5,107,5388,
"Segment 08",14300,705,295,169,318,353,663,3,46,16863,
"Segment 09",2667,214,107,169,564,359,2204,0,23,6310,
"Segment 10",4313,270,141,313,815,338,565,0,86,6852,
"Segment 11",5177,488,260,384,742,485,1156,4,40,8724,
"Segment 12",4834,120,107,58,166,117,99,5,21,5530,
"Segment 13",7208,294,169,275,2215,1161,508,6,326,12156,
"Segment 14",8482,249,88,78,443,315,223,10,121,10008,
"Segment 15",2397,122,79,142,1451,584,245,0,104,5135,
"Segment 16",7135,484,215,281,1392,877,1998,5,46,12438,
"Segment 17",2538,120,89,163,853,838,551,0,75,5217,
"Segment 18",6032,238,96,76,369,302,511,6,33,7670,
"Segment 19",5626,155,72,75,277,181,204,9,41,6642,
"Segment 20",8854,335,185,121,308,234,342,7,45,10421,
"Segment 21",4584,180,52,47,141,162,323,3,16,5511,
"Segment 22",2111,171,93,158,914,518,1298,0,45,5315,
"Segment 23",3720,595,157,225,249,279,382,0,29,5643,
"Segment 24",5130,69,54,19,40,58,42,0,15,5441,
"Segment 25",7616,453,240,172,650,434,661,10,78,10313,
"Segment 26",1291,128,85,286,946,817,464,0,47,4073,
"Segment 27",2164,278,206,592,966,748,650,0,85,5686,
"Segment 28",1339,93,81,51,127,722,276,0,26,2719,
"Segment 29",2518,82,64,75,273,151,132,4,61,3365,
"Segment 30",2924,82,61,45,246,185,122,3,46,3717,
"Segment 31",5736,215,85,87,521,432,270,12,95,7452,
"Segment 32",1715,76,33,88,179,207,189,3,28,2523,
"Segment 33",4991,50,26,15,47,24,28,7,23,5215,
"Segment 34",5262,60,23,22,53,31,37,5,15,5508,
"Segment 35",4430,106,31,20,54,57,53,7,12,4778,
"Segment 36",5560,40,16,18,68,58,38,8,30,5817,
"Segment 37",7068,91,35,24,191,140,79,10,47,7687,
"Segment 38",3953,71,42,22,98,82,55,0,18,4342,
"Segment 39",846,12,3,3,26,18,12,0,0,916,
"Segment 40",1858,44,26,25,82,66,48,0,10,2161,
"Segment 41",957,6,0,0,6,12,4,0,0,998,
"Segment 42",562,9,3,0,18,0,6,0,0,600,
"Segment 43",1671,28,8,9,57,43,15,0,7,1838,
"Segment 44",4199,42,17,8,34,27,32,3,12,4374,
"Segment 45",1251,8,4,4,13,16,3,4,4,1301,
"Segment 46",2252,21,8,10,42,27,19,3,16,2375,
"Segment 47",317,10,0,0,0,7,3,0,0,348,
"Segment 48",500,8,0,0,18,20,3,28,15,591,
"Segment 50",151,4,4,0,3,0,0,0,0,163,
"Total",212092,8618,4328,5238,19298,13092,17314,184,2114,282270,


" $1,750-$1,999 ($91,000-$103,999),  Advanced Diploma and Diploma Level"
"1-digit level LANP Language Used at Home","Northern European Languages","Southern European Languages","Eastern European Languages","Southwest and Central Asian Languages","Southern Asian Languages","Southeast Asian Languages","Eastern Asian Languages","Australian Indigenous Languages","Other Languages","Total",
"SA1 (UR)",
"Segment 01",1840,98,31,28,36,21,100,0,8,2159,
"Segment 02",4008,158,72,35,65,27,96,3,5,4482,
"Segment 03",2032,84,28,14,10,9,45,0,0,2227,
"Segment 04",3995,106,57,33,70,24,39,0,17,4345,
"Segment 05",3204,103,53,39,50,28,57,0,8,3531,
"Segment 06",3000,68,45,29,137,47,20,0,53,3400,
"Segment 07",1379,104,73,75,383,83,49,0,71,2215,
"Segment 08",3661,208,108,41,43,36,78,6,10,4191,
"Segment 09",937,76,38,57,78,45,309,0,6,1561,
"Segment 10",1647,125,70,100,148,34,78,0,23,2223,
"Segment 11",2298,241,116,95,149,73,165,0,10,3156,
"Segment 12",3074,69,26,16,46,25,18,0,13,3287,
"Segment 13",3813,145,64,101,628,129,76,9,128,5095,
"Segment 14",3679,108,36,23,93,46,35,11,53,4085,
"Segment 15",931,61,33,42,288,56,39,5,36,1495,
"Segment 16",1840,156,58,32,78,66,182,0,8,2426,
"Segment 17",1119,68,40,48,234,117,81,4,47,1767,
"Segment 18",1268,68,23,11,33,33,42,0,3,1488,
"Segment 19",2843,72,40,20,72,24,23,10,31,3132,
"Segment 20",3805,144,59,17,53,24,66,3,25,4203,
"Segment 21",1083,53,21,9,3,22,33,0,4,1232,
"Segment 22",595,51,39,32,126,49,150,0,12,1056,
"Segment 23",1259,287,77,58,58,32,41,6,4,1818,
"Segment 24",2530,44,17,5,9,10,8,5,5,2630,
"Segment 25",2583,173,63,39,119,60,83,0,25,3143,
"Segment 26",573,89,54,143,234,140,71,0,34,1327,
"Segment 27",1018,167,122,238,250,116,87,0,44,2041,
"Segment 28",487,44,41,19,51,143,37,0,21,844,
"Segment 29",1435,48,31,21,72,42,24,4,43,1710,
"Segment 30",1585,27,32,8,70,24,24,0,34,1803,
"Segment 31",2237,77,23,28,97,33,43,8,58,2611,
"Segment 32",669,36,12,45,36,27,32,0,27,883,
"Segment 33",3067,36,16,8,10,6,8,5,8,3165,
"Segment 34",2849,26,19,3,9,0,7,6,5,2932,
"Segment 35",2135,42,15,5,13,8,13,0,0,2232,
"Segment 36",2845,27,4,4,17,0,10,7,14,2925,
"Segment 37",3189,32,19,7,37,25,14,7,23,3348,
"Segment 38",2054,31,8,5,22,3,11,0,4,2138,
"Segment 39",491,5,3,0,0,0,0,0,3,503,
"Segment 40",971,18,18,8,28,4,7,0,5,1062,
"Segment 41",462,8,3,0,6,0,5,0,0,483,
"Segment 42",296,10,0,0,0,0,0,0,0,305,
"Segment 43",896,13,0,3,14,6,4,0,5,952,
"Segment 44",2267,18,9,0,14,0,6,0,9,2317,
"Segment 45",770,8,4,0,3,0,0,0,5,787,
"Segment 46",1192,11,6,0,8,3,0,0,7,1225,
"Segment 47",190,4,6,0,4,5,5,0,4,214,
"Segment 48",226,0,0,3,4,4,3,22,3,272,
"Segment 50",65,0,0,0,0,0,0,0,0,68,
"Total",90384,3652,1731,1565,4018,1725,2313,139,974,106493,


" $1,750-$1,999 ($91,000-$103,999),  Certificate III & IV Level"
"1-digit level LANP Language Used at Home","Northern European Languages","Southern European Languages","Eastern European Languages","Southwest and Central Asian Languages","Southern Asian Languages","Southeast Asian Languages","Eastern Asian Languages","Australian Indigenous Languages","Other Languages","Total",
"SA1 (UR)",
"Segment 01",1683,54,31,21,12,6,34,0,3,1844,
"Segment 02",4698,193,68,38,14,21,35,0,8,5079,
"Segment 03",2090,79,29,12,3,3,17,0,0,2234,
"Segment 04",6971,122,70,25,23,13,24,0,15,7257,
"Segment 05",5173,160,84,37,15,17,21,3,16,5531,
"Segment 06",6443,110,75,28,53,61,20,8,53,6840,
"Segment 07",2392,129,103,75,126,100,35,0,43,2998,
"Segment 08",3799,175,58,35,12,23,35,0,11,4138,
"Segment 09",941,98,40,50,18,28,137,0,12,1326,
"Segment 10",2282,136,57,108,55,23,33,0,21,2721,
"Segment 11",3161,297,130,117,40,51,66,0,13,3874,
"Segment 12",6402,98,43,24,13,27,21,5,13,6648,
"Segment 13",7844,169,110,83,184,182,38,12,91,8703,
"Segment 14",7359,120,46,21,38,78,27,9,67,7762,
"Segment 15",1545,52,36,39,96,54,18,0,35,1886,
"Segment 16",1983,82,47,24,33,37,57,0,23,2296,
"Segment 17",2097,75,50,47,97,158,55,0,24,2610,
"Segment 18",1254,48,13,9,16,5,22,3,12,1386,
"Segment 19",5554,79,36,18,28,60,18,3,28,5825,
"Segment 20",6056,180,70,20,19,39,23,3,19,6431,
"Segment 21",1194,49,4,4,5,19,15,0,10,1304,
"Segment 22",694,48,24,38,33,25,60,0,15,938,
"Segment 23",1770,344,81,53,19,24,24,0,15,2327,
"Segment 24",4891,58,15,6,5,17,5,0,10,5012,
"Segment 25",3707,188,71,34,44,52,28,5,20,4155,
"Segment 26",896,104,76,158,86,138,45,0,30,1533,
"Segment 27",1538,203,138,285,115,126,54,0,53,2521,
"Segment 28",937,61,60,16,27,187,28,0,27,1334,
"Segment 29",3066,78,43,27,42,59,13,0,39,3361,
"Segment 30",3527,46,47,37,50,59,24,9,40,3846,
"Segment 31",4403,76,34,29,41,69,20,7,63,4752,
"Segment 32",1278,50,18,50,22,28,11,0,14,1471,
"Segment 33",7552,37,15,7,6,16,7,7,14,7677,
"Segment 34",5738,48,24,3,6,6,3,3,9,5834,
"Segment 35",3817,56,20,11,8,8,3,0,3,3934,
"Segment 36",6276,24,13,5,3,16,3,4,14,6367,
"Segment 37",7187,43,24,3,12,38,8,17,24,7361,
"Segment 38",3440,36,18,7,13,22,8,6,6,3558,
"Segment 39",1174,11,3,3,0,0,0,0,0,1188,
"Segment 40",2159,37,26,15,16,15,6,4,12,2270,
"Segment 41",1554,13,0,0,3,10,0,0,0,1582,
"Segment 42",567,7,0,0,0,3,0,0,0,581,
"Segment 43",1860,19,5,6,6,10,0,8,8,1915,
"Segment 44",5203,17,7,4,0,12,3,4,4,5262,
"Segment 45",1610,5,3,0,0,0,5,0,0,1622,
"Segment 46",2519,7,5,4,0,18,4,0,4,2551,
"Segment 47",661,3,3,0,0,10,3,0,5,695,
"Segment 48",484,3,0,0,4,8,0,34,5,538,
"Segment 50",194,0,0,0,0,0,0,0,0,195,
"Total",159626,4130,1968,1647,1440,1975,1140,163,971,173059,


" $1,750-$1,999 ($91,000-$103,999),  Secondary Education - Years 10 and above"
"1-digit level LANP Language Used at Home","Northern European Languages","Southern European Languages","Eastern European Languages","Southwest and Central Asian Languages","Southern Asian Languages","Southeast Asian Languages","Eastern Asian Languages","Australian Indigenous Languages","Other Languages","Total",
"SA1 (UR)",
"Segment 01",2241,129,26,36,21,33,115,0,5,2612,
"Segment 02",4342,197,58,48,19,30,80,0,6,4788,
"Segment 03",2552,138,20,31,5,13,50,0,0,2810,
"Segment 04",4690,97,45,34,34,25,30,0,14,4972,
"Segment 05",3685,106,66,41,22,27,61,0,12,4026,
"Segment 06",4537,84,45,37,42,41,25,12,44,4858,
"Segment 07",2017,122,124,137,138,104,54,0,72,2775,
"Segment 08",4563,177,61,42,22,35,80,0,23,5008,
"Segment 09",1063,111,31,62,42,57,302,0,16,1688,
"Segment 10",1956,115,54,121,77,45,76,0,26,2475,
"Segment 11",2878,330,124,150,71,76,146,5,42,3824,
"Segment 12",3936,65,47,15,14,22,15,0,17,4136,
"Segment 13",5667,121,119,119,210,160,56,6,137,6594,
"Segment 14",5343,80,38,20,45,67,38,15,69,5718,
"Segment 15",1288,71,42,70,117,58,25,0,40,1715,
"Segment 16",2441,115,48,49,57,64,268,0,18,3063,
"Segment 17",1842,81,42,79,93,103,71,4,66,2382,
"Segment 18",1550,69,13,15,29,25,56,3,9,1769,
"Segment 19",3749,81,37,45,26,43,24,3,43,4049,
"Segment 20",4610,155,70,37,13,37,48,0,16,4995,
"Segment 21",1393,59,11,11,9,20,70,6,3,1583,
"Segment 22",757,58,29,48,55,56,175,0,22,1200,
"Segment 23",1610,377,76,94,25,49,58,0,14,2307,
"Segment 24",3022,25,10,4,5,10,7,0,14,3101,
"Segment 25",3322,201,72,56,53,62,69,0,32,3871,
"Segment 26",899,100,100,214,104,216,80,0,66,1786,
"Segment 27",1474,183,158,373,131,228,97,0,78,2734,
"Segment 28",830,54,47,39,19,338,72,0,29,1432,
"Segment 29",2361,59,37,42,47,42,32,6,57,2677,
"Segment 30",2570,60,40,38,24,37,16,3,46,2836,
"Segment 31",3603,68,45,27,56,57,52,12,66,3989,
"Segment 32",1106,37,25,70,21,50,31,0,28,1355,
"Segment 33",4062,22,18,0,8,9,3,0,8,4136,
"Segment 34",3383,34,16,6,5,8,16,0,6,3467,
"Segment 35",2538,53,11,10,5,8,9,0,3,2647,
"Segment 36",3758,18,4,0,3,12,9,4,11,3821,
"Segment 37",4750,44,12,8,12,17,24,11,25,4903,
"Segment 38",2873,43,10,10,7,12,5,0,8,2976,
"Segment 39",751,14,4,0,3,10,0,0,4,789,
"Segment 40",1552,49,19,22,15,22,13,7,8,1705,
"Segment 41",1061,17,3,0,4,3,3,0,0,1096,
"Segment 42",442,4,0,0,6,0,0,0,0,453,
"Segment 43",1256,44,5,10,29,18,5,5,7,1381,
"Segment 44",3585,20,10,6,3,6,0,4,4,3643,
"Segment 45",1200,7,0,0,0,0,0,0,3,1224,
"Segment 46",2640,8,0,0,0,3,0,0,3,2670,
"Segment 47",765,3,6,0,3,9,0,4,11,814,
"Segment 48",424,5,0,0,0,5,4,35,13,479,
"Segment 50",139,0,0,0,0,4,0,4,0,144,
"Total",123091,4125,1889,2287,1771,2385,2502,143,1256,139457,


" $1,750-$1,999 ($91,000-$103,999),  Certificate I & II Level"
"1-digit level LANP Language Used at Home","Northern European Languages","Southern European Languages","Eastern European Languages","Southwest and Central Asian Languages","Southern Asian Languages","Southeast Asian Languages","Eastern Asian Languages","Australian Indigenous Languages","Other Languages","Total",
"SA1 (UR)",
"Segment 01",0,0,0,0,0,0,0,0,0,0,
"Segment 02",4,0,0,0,0,0,0,0,0,4,
"Segment 03",0,0,0,0,0,0,0,0,0,0,
"Segment 04",3,0,0,0,0,0,0,0,0,3,
"Segment 05",0,0,0,0,0,0,0,0,0,0,
"Segment 06",5,0,0,0,0,0,0,0,0,5,
"Segment 07",3,0,0,0,0,0,0,0,0,3,
"Segment 08",0,0,0,0,0,0,0,0,0,0,
"Segment 09",0,0,0,0,0,0,0,0,0,0,
"Segment 10",3,0,0,0,0,0,0,0,3,9,
"Segment 11",0,0,0,0,0,0,0,0,0,4,
"Segment 12",5,0,0,0,0,0,0,0,0,5,
"Segment 13",7,0,0,0,0,0,0,0,0,13,
"Segment 14",3,0,0,0,0,0,0,0,0,5,
"Segment 15",0,0,0,0,0,0,0,0,0,0,
"Segment 16",0,0,0,0,0,0,0,0,0,0,
"Segment 17",8,0,0,0,0,0,0,0,0,8,
"Segment 18",0,0,0,0,0,0,0,0,0,0,
"Segment 19",4,0,0,0,0,0,0,0,0,4,
"Segment 20",0,0,0,0,0,0,0,0,0,0,
"Segment 21",0,0,0,0,0,0,0,0,0,0,
"Segment 22",0,0,0,0,0,0,0,0,0,0,
"Segment 23",0,0,0,0,0,0,0,0,0,0,
"Segment 24",4,0,0,0,0,0,0,0,0,4,
"Segment 25",0,0,0,0,0,0,0,0,0,4,
"Segment 26",0,0,0,4,0,0,0,0,0,3,
"Segment 27",4,0,0,0,0,0,0,0,0,8,
"Segment 28",0,0,0,0,0,0,0,0,0,4,
"Segment 29",7,0,0,0,0,0,0,0,0,10,
"Segment 30",4,0,0,0,0,0,0,0,0,4,
"Segment 31",11,0,0,0,0,0,0,0,0,11,
"Segment 32",0,0,0,0,0,0,0,0,0,0,
"Segment 33",11,0,0,0,0,0,0,0,0,11,
"Segment 34",3,0,0,0,0,0,0,0,0,3,
"Segment 35",4,0,0,0,0,0,0,0,0,4,
"Segment 36",12,0,0,0,0,0,0,0,0,11,
"Segment 37",9,0,0,0,0,0,0,0,0,5,
"Segment 38",0,0,0,0,0,0,0,0,0,0,
"Segment 39",0,0,0,0,0,0,0,0,0,0,
"Segment 40",0,0,0,0,0,0,0,0,0,0,
"Segment 41",5,0,0,0,0,0,0,0,0,5,
"Segment 42",0,0,0,0,0,0,0,0,0,0,
"Segment 43",3,0,0,0,0,0,0,0,0,3,
"Segment 44",9,0,0,0,0,0,0,0,0,9,
"Segment 45",4,0,0,0,0,0,0,0,0,4,
"Segment 46",7,0,0,0,0,0,0,0,0,7,
"Segment 47",0,0,0,0,0,0,0,0,0,0,
"Segment 48",0,0,0,0,0,0,0,0,0,0,
"Segment 50",0,0,0,0,0,0,0,0,0,0,
"Total",153,4,0,11,0,4,0,0,3,179,


" $1,750-$1,999 ($91,000-$103,999),  Secondary Education - Years 9 and below"
"1-digit level LANP Language Used at Home","Northern European Languages","Southern European Languages","Eastern European Languages","Southwest and Central Asian Languages","Southern Asian Languages","Southeast Asian Languages","Eastern Asian Languages","Australian Indigenous Languages","Other Languages","Total",
"SA1 (UR)",
"Segment 01",107,27,3,5,0,0,15,0,0,165,
"Segment 02",161,39,0,6,0,3,4,0,0,215,
"Segment 03",145,30,0,4,0,0,12,0,0,193,
"Segment 04",269,12,6,0,0,5,0,0,4,301,
"Segment 05",208,19,5,0,0,0,3,0,5,243,
"Segment 06",261,6,0,7,0,8,6,0,3,287,
"Segment 07",116,17,11,21,5,9,9,0,6,184,
"Segment 08",139,43,0,6,3,9,3,0,0,211,
"Segment 09",48,25,0,7,0,3,32,0,0,129,
"Segment 10",108,24,4,17,3,3,5,0,4,171,
"Segment 11",178,58,16,28,0,6,19,0,5,307,
"Segment 12",301,4,0,5,0,4,0,0,0,311,
"Segment 13",346,14,3,28,3,8,11,0,14,436,
"Segment 14",299,11,0,4,0,7,4,0,3,337,
"Segment 15",69,13,0,11,5,6,3,0,0,100,
"Segment 16",65,12,0,11,0,0,23,0,0,111,
"Segment 17",106,26,4,13,3,6,13,0,3,178,
"Segment 18",43,7,0,4,0,3,13,0,0,67,
"Segment 19",248,14,5,4,0,6,4,0,0,279,
"Segment 20",283,26,3,9,0,0,4,0,3,325,
"Segment 21",46,13,0,0,0,0,0,0,0,63,
"Segment 22",26,9,0,21,0,3,23,0,0,89,
"Segment 23",89,120,16,15,0,3,4,0,5,259,
"Segment 24",216,0,4,0,0,0,4,0,0,236,
"Segment 25",163,33,6,4,3,4,5,0,7,230,
"Segment 26",73,27,7,61,4,21,18,0,9,224,
"Segment 27",121,39,11,108,6,22,30,0,9,342,
"Segment 28",69,8,3,15,0,59,18,0,6,180,
"Segment 29",232,15,3,3,0,4,6,0,3,267,
"Segment 30",255,9,0,23,0,10,0,0,5,300,
"Segment 31",235,13,0,16,3,3,6,3,5,279,
"Segment 32",140,3,0,10,0,7,3,0,4,174,
"Segment 33",397,9,0,0,0,0,0,0,4,409,
"Segment 34",293,3,0,0,0,0,0,0,0,303,
"Segment 35",260,14,4,0,0,3,5,0,0,293,
"Segment 36",422,0,0,0,0,0,0,0,0,424,
"Segment 37",512,8,0,6,0,3,5,0,0,543,
"Segment 38",306,5,0,0,0,0,4,0,0,314,
"Segment 39",102,3,0,0,0,0,0,0,0,106,
"Segment 40",194,22,0,3,0,4,0,0,0,232,
"Segment 41",129,5,0,0,0,0,0,0,0,138,
"Segment 42",39,4,0,0,0,0,0,0,0,44,
"Segment 43",144,13,0,3,3,3,0,0,0,164,
"Segment 44",487,0,6,3,0,0,0,0,0,497,
"Segment 45",170,5,0,0,0,0,0,0,0,173,
"Segment 46",290,0,0,0,0,0,0,0,0,292,
"Segment 47",84,0,0,0,0,0,0,0,5,93,
"Segment 48",55,0,0,0,0,0,0,5,0,58,
"Segment 50",14,3,0,0,0,0,0,0,0,23,
"Total",9062,832,139,484,46,253,318,17,111,11265,


" $2,000-$2,999 ($104,000-$155,999),  Postgraduate Degree Level"
"1-digit level LANP Language Used at Home","Northern European Languages","Southern European Languages","Eastern European Languages","Southwest and Central Asian Languages","Southern Asian Languages","Southeast Asian Languages","Eastern Asian Languages","Australian Indigenous Languages","Other Languages","Total",
"SA1 (UR)",
"Segment 01",7579,439,169,191,587,144,1031,0,17,10174,
"Segment 02",11864,637,329,314,775,166,1316,4,45,15454,
"Segment 03",5972,323,144,112,175,60,448,0,12,7240,
"Segment 04",6956,302,164,178,603,104,495,12,48,8864,
"Segment 05",6115,291,199,212,517,131,639,4,44,8140,
"Segment 06",2713,101,82,116,846,80,244,3,103,4289,
"Segment 07",1652,118,100,233,2954,242,455,0,123,5885,
"Segment 08",14615,1435,550,349,775,264,1085,4,69,19139,
"Segment 09",2711,172,133,278,1339,281,3754,0,26,8693,
"Segment 10",3765,304,158,403,1669,192,847,0,78,7416,
"Segment 11",4435,396,247,410,1645,311,1810,0,62,9312,
"Segment 12",2819,112,68,70,266,53,126,0,29,3540,
"Segment 13",3512,220,127,268,3508,288,491,9,347,8757,
"Segment 14",6134,311,161,134,647,113,344,12,129,7991,
"Segment 15",1549,129,75,140,2663,178,305,0,120,5156,
"Segment 16",6990,963,465,680,2653,545,3301,0,60,15658,
"Segment 17",1785,164,98,170,1380,305,578,3,90,4569,
"Segment 18",6710,506,184,217,766,209,865,7,60,9520,
"Segment 19",3811,184,99,101,493,82,284,10,42,5104,
"Segment 20",7682,397,201,171,583,138,533,0,51,9759,
"Segment 21",5047,431,124,85,229,104,485,5,17,6535,
"Segment 22",1829,221,142,289,2077,274,1853,0,45,6724,
"Segment 23",3506,430,129,183,456,138,504,4,32,5376,
"Segment 24",3287,114,41,21,63,23,60,0,17,3632,
"Segment 25",6561,489,274,253,1179,285,958,7,74,10083,
"Segment 26",823,88,76,233,1615,263,532,0,56,3692,
"Segment 27",1499,177,129,383,1544,298,640,0,66,4745,
"Segment 28",853,66,38,41,184,246,128,6,20,1587,
"Segment 29",1377,71,53,52,396,67,151,7,44,2213,
"Segment 30",1211,64,47,50,328,59,101,6,28,1902,
"Segment 31",3846,221,111,113,703,111,340,5,99,5551,
"Segment 32",1499,102,52,93,210,82,207,0,16,2265,
"Segment 33",3018,54,22,24,70,29,32,0,24,3276,
"Segment 34",3590,90,38,22,76,20,48,3,17,3893,
"Segment 35",3002,79,45,34,89,25,95,0,13,3384,
"Segment 36",2722,44,14,11,89,28,46,3,22,2977,
"Segment 37",3828,88,32,46,209,42,95,9,40,4393,
"Segment 38",2513,85,36,37,130,21,82,0,14,2909,
"Segment 39",527,9,0,4,23,9,16,0,0,590,
"Segment 40",1114,36,17,24,118,26,54,0,16,1393,
"Segment 41",367,10,0,0,17,3,9,0,3,407,
"Segment 42",294,14,5,0,12,0,8,0,0,324,
"Segment 43",897,27,5,7,45,8,13,3,9,1008,
"Segment 44",2495,38,13,6,44,13,23,6,20,2659,
"Segment 45",652,9,4,0,7,0,10,0,0,681,
"Segment 46",813,22,4,9,33,5,9,0,10,907,
"Segment 47",132,8,0,0,18,3,11,0,3,187,
"Segment 48",283,10,0,0,22,6,0,5,11,337,
"Segment 50",70,0,0,0,0,0,3,0,0,72,
"Total",166996,10589,5232,6778,34830,6081,25449,143,2269,258368,


" $2,000-$2,999 ($104,000-$155,999),  Graduate Diploma and Graduate Certificate Level"
